id,value
Italian.Topic 4.service,0.02699128
Italian.Topic 4.good,0.01680907
Italian.Topic 4.place,0.014337878
Italian.Topic 4.friendly,0.011650991
Italian.Topic 4.staff,0.010907782
Italian.Topic 4.pizza,0.009218492
Italian.Topic 4.prices,0.008564699
Italian.Topic 4.atmosphere,0.008372787
Italian.Topic 4.wine,0.008163328
Italian.Topic 4.definitely,0.008150899
Italian.Topic 4.nice,0.008062699
Italian.Topic 4.experience,0.008020289
Italian.Topic 4.excellent,0.007749137
Italian.Topic 5,
Italian.Topic 5.vegas,0.033284586
Italian.Topic 5.steak,0.01571061
Italian.Topic 5.french,0.0098455055
Italian.Topic 5.rib,0.008103915
Italian.Topic 5.heaven,0.008000325
Italian.Topic 5.lamb,0.007668993
Italian.Topic 5.bbq,0.007483315
Italian.Topic 5.turkey,0.0073843086
Italian.Topic 5.delightful,0.0073519493
Italian.Topic 5.spectacular,0.007193191
Italian.Topic 5.specialty,0.006865541
Italian.Topic 5.fabulous,0.0068050404
Italian.Topic 5.disappoint,0.0067708143
Italian.Topic 5.mouth,0.006619259
Italian.Topic 5.toasted,0.006418902
Italian.Topic 6,
Italian.Topic 6.stars,0.030567253
Italian.Topic 6.risotto,0.022035496
Italian.Topic 6.beef,0.019136135
Italian.Topic 6.east,0.012938856
Italian.Topic 6.refreshing,0.011804139
Italian.Topic 6.gravy,0.011446996
Italian.Topic 6.upscale,0.011376141
Italian.Topic 6.rigatoni,0.011347414
Italian.Topic 6.margarita,0.011122112
Italian.Topic 6.belly,0.010864737
Italian.Topic 6.salt,0.010757907
Italian.Topic 6.chili,0.01048778
Italian.Topic 6.pancetta,0.009840567
Italian.Topic 6.coast,0.009303129
Italian.Topic 6.short,0.008760426
Italian.Topic 7,
Italian.Topic 7.table,0.009641666
Italian.Topic 7.minutes,0.008266416
Italian.Topic 7.hour,0.008232968
Italian.Topic 7.server,0.007910828
Italian.Topic 7.came,0.0075007346
Italian.Topic 7.wait,0.006770713
Italian.Topic 7.order,0.0065785157
Italian.Topic 7.bar,0.0064999117
Italian.Topic 7.night,0.0062220716
Italian.Topic 7.time,0.006058166
Italian.Topic 7.asked,0.006043444
Italian.Topic 7.got,0.005896805
Italian.Topic 7.service,0.0058175027
Italian.Topic 7.told,0.0053219483
Italian.Topic 7.fries,0.0053161117
Italian.Topic 8,
Italian.Topic 8.knots,0.014128703
Italian.Topic 8.music,0.014078081
Italian.Topic 8.chocolate,0.013944305
Italian.Topic 8.thanks,0.010985273
Italian.Topic 8.arugula,0.010659843
Italian.Topic 8.opened,0.010049442
Italian.Topic 8.loud,0.009649756
Italian.Topic 8.located,0.008774772
Italian.Topic 8.veal,0.008404788
Italian.Topic 8.lemon,0.00759711
Italian.Topic 8.exceptional,0.0068823006
Italian.Topic 8.pros,0.0068522906
Italian.Topic 8.accommodating,0.0065913135
Italian.Topic 8.perfection,0.0065520266
Italian.Topic 8.hear,0.0063812393
Italian.Topic 9,
Italian.Topic 9.pizza,0.018527122
Italian.Topic 9.place,0.016243719
Italian.Topic 9.food,0.00933133
Italian.Topic 9.try,0.00870805
Italian.Topic 9.great,0.00858908
Italian.Topic 9.restaurant,0.008092811
Italian.Topic 9.good,0.008068242
Italian.Topic 9.time,0.0076087485
Italian.Topic 9.new,0.0073933634
Italian.Topic 9.like,0.006333246
Italian.Topic 9.just,0.0061763963
Italian.Topic 9.ve,0.0060516507
Italian.Topic 9.service,0.005865604
Italian.Topic 9.best,0.0058472836
Italian.Topic 9.italian,0.0057837004
