id,value
Chinese.Topic 4.helpful,0.01617982
Chinese.Topic 4.koi,0.012428486
Chinese.Topic 4.breakfast,0.009485584
Chinese.Topic 4.outstanding,0.009318748
Chinese.Topic 4.crisp,0.00916987
Chinese.Topic 4.bowls,0.008496399
Chinese.Topic 4.pros,0.0084512485
Chinese.Topic 4.management,0.007761751
Chinese.Topic 4.rating,0.007603202
Chinese.Topic 4.closed,0.0071683694
Chinese.Topic 4.comfortable,0.0070394417
Chinese.Topic 4.concept,0.0062289136
Chinese.Topic 4.wonder,0.0061787562
Chinese.Topic 4.bought,0.0058757523
Chinese.Topic 4.california,0.00568418
Chinese.Topic 5,
Chinese.Topic 5.ice,0.009640041
Chinese.Topic 5.bao,0.008220626
Chinese.Topic 5.lamb,0.007205522
Chinese.Topic 5.food,0.005232829
Chinese.Topic 5.duck,0.00507867
Chinese.Topic 5.shaved,0.004944151
Chinese.Topic 5.broth,0.0048726867
Chinese.Topic 5.just,0.004662921
Chinese.Topic 5.like,0.0045207054
Chinese.Topic 5.tender,0.0043081464
Chinese.Topic 5.portion,0.004099591
Chinese.Topic 5.good,0.0040824506
Chinese.Topic 5.absolutely,0.0040686564
Chinese.Topic 5.place,0.0040419865
Chinese.Topic 5.won,0.003994983
Chinese.Topic 6,
Chinese.Topic 6.pork,0.017337985
Chinese.Topic 6.buns,0.014149037
Chinese.Topic 6.dessert,0.013348625
Chinese.Topic 6.dumpling,0.012884455
Chinese.Topic 6.roti,0.012717947
Chinese.Topic 6.garlic,0.0120439725
Chinese.Topic 6.dumplings,0.01162861
Chinese.Topic 6.shrimp,0.010437922
Chinese.Topic 6.pao,0.010043341
Chinese.Topic 6.steamed,0.009993411
Chinese.Topic 6.salt,0.009304906
Chinese.Topic 6.fat,0.008835025
Chinese.Topic 6.pepper,0.008682516
Chinese.Topic 6.kung,0.0074701225
Chinese.Topic 6.pot,0.0074562705
Chinese.Topic 7,
Chinese.Topic 7.stars,0.029778993
Chinese.Topic 7.mango,0.013509478
Chinese.Topic 7.review,0.012113055
Chinese.Topic 7.dim,0.009545984
Chinese.Topic 7.sum,0.009367184
Chinese.Topic 7.star,0.009307012
Chinese.Topic 7.glad,0.008801864
Chinese.Topic 7.taiwan,0.008607432
Chinese.Topic 7.recommended,0.007786956
Chinese.Topic 7.hope,0.0076452945
Chinese.Topic 7.reviews,0.007186475
Chinese.Topic 7.overall,0.0071231956
Chinese.Topic 7.14,0.007028471
Chinese.Topic 7.based,0.006171567
Chinese.Topic 7.mini,0.006145361
Chinese.Topic 8,
Chinese.Topic 8.food,0.009440041
Chinese.Topic 8.service,0.007826322
Chinese.Topic 8.place,0.007552137
Chinese.Topic 8.order,0.0075302185
Chinese.Topic 8.just,0.0065796366
Chinese.Topic 8.time,0.0065192254
Chinese.Topic 8.restaurant,0.0059419153
Chinese.Topic 8.like,0.0055688024
Chinese.Topic 8.came,0.0053276145
Chinese.Topic 8.good,0.0049600834
Chinese.Topic 8.menu,0.0049495585
Chinese.Topic 8.wait,0.004797669
Chinese.Topic 8.really,0.004632786
Chinese.Topic 8.tea,0.0045818975
Chinese.Topic 8.got,0.004526848
Chinese.Topic 9,
Chinese.Topic 9.belly,0.03504764
Chinese.Topic 9.95,0.03170801
Chinese.Topic 9.clever,0.025549758
Chinese.Topic 9.peking,0.018573683
Chinese.Topic 9.wonton,0.015194702
Chinese.Topic 9.99,0.014242265
Chinese.Topic 9.sad,0.014196672
Chinese.Topic 9.grand,0.012310667
Chinese.Topic 9.11,0.011064976
Chinese.Topic 9.fluffy,0.010775555
Chinese.Topic 9.stew,0.010318599
Chinese.Topic 9.pricing,0.009334918
Chinese.Topic 9.scallops,0.009036611
Chinese.Topic 9.portion,0.008893579
Chinese.Topic 9.certain,0.008767402
